SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Depth,O2,Dissolved,Species
7659,27,83,753,7,48,37.8347964,62499.6127,41.506,2.92,Chain Pickerel
4434,21,33,70,4,4,50.31894147,2310.234201,30.838,2.26,Chain Pickerel
8732,16,14,37,1,10,19.46404086,518.1950061,21.448,2.35,Chain Pickerel
1280,22,38,543,2,6,29.60544861,20634.74636,30.116,2.29,Chain Pickerel
5432,28,92,712,3,54,100.2466013,65504.06599,38.784,3.01,Chain Pickerel
6468,28,92,118,4,55,68.85086615,10856.0273,39.784,3.025,Chain Pickerel
4987,20,28,78,8,1,24.75783477,2184.882518,33.56,2.215,Chain Pickerel
3113,30,114,421,6,79,95.50654825,47994.98464,44.34,3.385,Chain Pickerel
7716,23,44,559,8,16,24.37477999,24596.37966,37.394,2.44,Chain Pickerel
4730,31,126,516,4,88,115.5509857,65016.08669,43.618,3.52,Chain Pickerel
3998,20,28,606,2,3,46.50810407,16968.52439,27.56,2.245,Chain Pickerel
8641,22,38,82,2,11,51.5526225,3116.401086,30.116,2.365,Chain Pickerel
6866,20,28,545,8,3,20.88595821,15260.39402,33.56,2.245,Chain Pickerel
3870,29,103,49,3,66,109.8988436,5047.09857,40.062,3.19,Chain Pickerel
1287,23,44,687,5,12,35.00700857,30228.02843,34.394,2.38,Chain Pickerel
6673,22,38,195,6,5,58.98946623,7410.988941,34.116,2.275,Chain Pickerel
2014,21,33,73,1,1,52.35318096,2409.258217,27.838,2.215,Chain Pickerel
3253,15,11,674,8,9,16.38435435,7414.612046,27.17,2.335,Chain Pickerel
4191,26,65,271,8,28,56.86188609,17615.50078,41.228,2.62,Chain Pickerel
1632,22,38,647,7,11,29.58041259,24586.09975,35.116,2.365,Chain Pickerel
6091,23,44,25,6,13,55.31462907,1100.693458,35.394,2.395,Chain Pickerel
2333,17,17,223,4,6,22.44953861,3791.971259,25.726,2.29,Chain Pickerel
3601,19,24,491,7,0,35.18548089,11784.94508,31.282,2.2,Chain Pickerel
9742,22,38,200,3,10,32.20680819,7600.037107,31.116,2.35,Chain Pickerel
5224,22,38,715,6,9,57.52447055,27170.61646,34.116,2.335,Chain Pickerel
2284,25,58,717,4,24,50.72730506,41586.46518,35.95,2.56,Chain Pickerel
9869,26,65,283,6,34,40.68324656,18395.44972,39.228,2.71,Chain Pickerel
3539,31,126,31,8,84,141.5107781,3906.188852,47.618,3.46,Chain Pickerel
5754,27,83,218,2,49,71.19221258,18094.2807,36.506,2.935,Chain Pickerel
3116,22,38,154,5,7,24.06282422,5852.555931,33.116,2.305,Chain Pickerel
7368,25,58,215,7,26,33.79515273,12470.3361,38.95,2.59,Chain Pickerel
7442,24,51,752,3,17,52.61577033,38352.32891,33.672,2.455,Chain Pickerel
6397,27,83,545,2,45,81.06943212,45235.14589,36.506,2.875,Chain Pickerel
4215,31,126,109,2,90,58.11070483,13734.83923,41.618,3.55,Chain Pickerel
9494,28,92,513,5,54,94.77479864,47196.73175,40.784,3.01,Chain Pickerel
1207,29,103,433,2,65,125.7482549,44599.89092,39.062,3.175,Chain Pickerel
2116,30,114,507,8,78,128.9194287,57798.84912,46.34,3.37,Chain Pickerel
5439,27,83,533,1,51,43.9439344,44239.86464,35.506,2.965,Chain Pickerel
7875,31,126,249,7,90,149.1685856,31374.41857,46.618,3.55,Chain Pickerel
7712,19,24,241,7,1,31.79292214,5784.522642,31.282,2.215,Chain Pickerel
7541,31,126,230,4,85,37.61023408,28980.49916,43.618,3.475,Chain Pickerel
4854,29,103,467,7,67,96.61429116,48101.33855,44.062,3.205,Chain Pickerel
3026,24,51,308,8,18,61.69522635,15708.19057,38.672,2.47,Chain Pickerel
5197,30,114,464,7,77,110.4042313,52896.21548,45.34,3.355,Chain Pickerel
6428,28,92,516,4,58,100.3570783,47472.89157,39.784,3.07,Chain Pickerel
9034,20,28,136,3,0,20.82391341,3808.256506,28.56,2.2,Chain Pickerel
2613,16,14,647,3,11,19.32738716,9058.62823,23.448,2.365,Chain Pickerel
4198,17,17,702,7,6,17.14359866,11934.15066,28.726,2.29,Chain Pickerel
2366,28,92,11,5,54,115.6035663,1012.294504,40.784,3.01,Chain Pickerel
1469,31,126,355,5,90,55.02292126,44730.22363,44.618,3.55,Chain Pickerel
2775,16,14,284,4,7,17.15881657,3976.796855,24.448,2.305,Chain Pickerel
5224,30,114,350,6,76,106.9843232,39900.40308,44.34,3.34,Chain Pickerel
5547,30,114,409,7,77,44.30421553,46626.97379,45.34,3.355,Chain Pickerel
7552,31,126,580,1,85,42.34095375,73080.00662,40.618,3.475,Chain Pickerel
4126,26,65,208,7,29,34.56307051,13520.62808,40.228,2.635,Chain Pickerel
1258,16,14,203,6,7,20.83488213,2842.574501,26.448,2.305,Chain Pickerel
6861,23,44,266,7,13,27.58214187,11704.58788,36.394,2.395,Chain Pickerel
6748,22,38,611,6,8,35.9316745,23218.6059,34.116,2.32,Chain Pickerel
7179,16,14,467,2,9,19.66574419,6538.537862,22.448,2.335,Chain Pickerel
2611,19,24,744,6,1,27.12491846,17856.55135,30.282,2.215,Chain Pickerel
6136,21,33,228,4,7,51.47758678,7524.839132,30.838,2.305,Chain Pickerel
5516,19,24,306,2,1,32.80411784,7344.499156,26.282,2.215,Chain Pickerel
3572,18,20,156,2,6,34.33533476,3120.383723,25.004,2.29,Chain Pickerel
7760,17,17,274,3,6,18.83286844,4658.439164,24.726,2.29,Chain Pickerel
6326,15,11,31,4,9,24.22315214,341.0178681,23.17,2.335,Chain Pickerel
9046,18,20,679,1,7,36.12953552,13580.07258,24.004,2.305,Chain Pickerel
7783,15,11,541,4,12,19.56977383,5951.764454,23.17,2.38,Chain Pickerel
5811,28,92,417,3,58,71.92198496,38364.85335,38.784,3.07,Chain Pickerel
3637,25,58,227,6,22,82.15122293,13166.65956,37.95,2.53,Chain Pickerel
2316,18,20,186,5,5,29.47848966,3720.502774,28.004,2.275,Chain Pickerel
3671,29,103,402,7,66,52.53319568,41406.93903,44.062,3.19,Chain Pickerel
9426,31,126,723,5,88,140.5110054,91098.19264,44.618,3.52,Chain Pickerel
4230,28,92,206,5,59,45.83433559,18952.93081,40.784,3.085,Chain Pickerel
9266,24,51,397,3,21,42.31365927,20247.25068,33.672,2.515,Chain Pickerel
8337,28,92,567,8,58,37.12247621,52164.21742,43.784,3.07,Chain Pickerel
5956,18,20,61,4,5,19.11421994,1220.974958,27.004,2.275,Chain Pickerel
8723,30,114,304,8,73,99.18090473,34656.65216,46.34,3.295,Chain Pickerel
7743,23,44,431,7,15,41.30360591,18964.53282,36.394,2.425,Chain Pickerel
3179,20,28,605,8,3,26.60562221,16940.81909,33.56,2.245,Chain Pickerel
1703,20,28,482,5,2,36.25910312,13496.10969,30.56,2.23,Chain Pickerel
8125,21,33,300,1,4,40.0793471,9900.72501,27.838,2.26,Chain Pickerel
3416,15,11,463,5,15,21.60552942,5093.220908,24.17,2.425,Chain Pickerel
2237,19,24,341,8,4,27.71417017,8184.549735,32.282,2.26,Chain Pickerel
5513,22,38,202,5,11,29.21633951,7676.379299,33.116,2.365,Chain Pickerel
9463,17,17,553,3,8,21.07004756,9401.200382,24.726,2.32,Chain Pickerel
9267,17,17,363,6,7,24.85800023,6171.490457,27.726,2.305,Chain Pickerel
3482,26,65,422,5,31,51.68726978,27430.09269,38.228,2.665,Chain Pickerel
5377,17,17,355,2,5,20.62726925,6035.611446,23.726,2.275,Chain Pickerel
5999,27,83,740,3,48,97.61003407,61420.28297,37.506,2.92,Chain Pickerel
2574,29,103,256,1,63,65.09817866,26368.38922,38.062,3.145,Chain Pickerel
4830,15,11,270,8,10,16.03578085,2970.24388,27.17,2.35,Chain Pickerel
5612,30,114,57,5,78,112.5571527,6498.379879,43.34,3.37,Chain Pickerel
5546,30,114,171,7,77,136.714379,19494.53083,45.34,3.355,Chain Pickerel
2271,22,38,451,4,6,22.22947243,17138.63184,32.116,2.29,Chain Pickerel
1782,24,51,358,7,16,48.43863314,18258.13963,37.672,2.44,Chain Pickerel
1167,15,11,503,5,9,24.38047654,5533.656194,24.17,2.335,Chain Pickerel
3033,21,33,162,8,6,21.43104411,5346.601715,34.838,2.29,Chain Pickerel
2087,16,14,567,1,10,22.7497638,7938.526495,21.448,2.35,Chain Pickerel
2334,29,103,512,2,63,44.68765197,52736.21616,39.062,3.145,Chain Pickerel
8710,29,103,135,2,69,92.6264809,13905.42424,39.062,3.235,Chain Pickerel
6816,22,38,151,5,10,35.07772906,5738.681312,33.116,2.35,Chain Pickerel
3450,18,20,336,1,5,19.45765328,6720.972132,24.004,2.275,Chain Pickerel
9977,26,65,432,7,30,90.10445562,28080.47708,40.228,2.65,Chain Pickerel
8924,19,24,405,8,2,36.8558521,9720.429953,32.282,2.23,Chain Pickerel
2175,31,126,507,8,87,119.6070759,63882.89885,47.618,3.505,Chain Pickerel
5653,19,24,678,6,4,36.00691815,16272.8388,30.282,2.26,Chain Pickerel
9588,29,103,649,2,65,127.5878073,66847.56472,39.062,3.175,Chain Pickerel
5632,20,28,363,5,3,28.91736406,10164.26734,30.56,2.245,Chain Pickerel
4590,17,17,676,2,9,19.64200076,11492.75288,23.726,2.335,Chain Pickerel
5387,27,83,232,1,48,106.1718941,19256.11295,35.506,2.92,Chain Pickerel
1069,23,44,71,5,13,27.57755005,3124.414008,34.394,2.395,Chain Pickerel
5963,18,20,386,8,4,32.82302992,7720.659571,31.004,2.26,Chain Pickerel
8977,29,103,737,5,63,63.34718073,75911.34582,42.062,3.145,Chain Pickerel
6590,25,58,641,6,25,51.98910033,37178.26759,37.95,2.575,Chain Pickerel
4571,31,126,18,3,88,140.9675301,2268.205383,42.618,3.52,Chain Pickerel
4147,15,11,520,5,12,25.72749942,5720.268775,24.17,2.38,Chain Pickerel
2600,15,11,242,8,10,21.09594708,2662.837337,27.17,2.35,Chain Pickerel
5790,25,58,583,4,25,82.83477508,33814.45946,35.95,2.575,Chain Pickerel
1138,24,51,334,3,16,69.78494015,17034.09768,33.672,2.44,Chain Pickerel
8979,21,33,599,5,2,44.31694072,19767.97322,31.838,2.23,Chain Pickerel
8985,23,44,677,2,15,47.78254075,29788.85254,31.394,2.425,Chain Pickerel
2771,15,11,338,5,13,22.86778775,3718.980774,24.17,2.395,Chain Pickerel
5548,24,51,331,7,21,45.54042853,16881.87266,37.672,2.515,Chain Pickerel
4343,19,24,423,6,5,38.99676482,10152.32771,30.282,2.275,Chain Pickerel
8128,28,92,650,6,55,94.69784837,59800.42347,41.784,3.025,Chain Pickerel
2529,17,17,74,7,6,22.37161751,1258.872389,28.726,2.29,Chain Pickerel
2655,28,92,221,8,54,99.67470443,20332.55347,43.784,3.01,Chain Pickerel
4549,27,83,244,8,46,85.00868006,20252.51069,42.506,2.89,Chain Pickerel
7781,18,20,646,6,3,36.60352176,12920.04519,29.004,2.245,Chain Pickerel
6866,19,24,730,8,2,27.40278619,17520.30371,32.282,2.23,Chain Pickerel
7987,19,24,423,7,3,31.04018262,10152.86305,31.282,2.245,Chain Pickerel
3463,28,92,51,3,59,41.20762468,4692.180123,38.784,3.085,Chain Pickerel
9467,19,24,574,1,2,23.73934387,13776.03784,25.282,2.23,Chain Pickerel
8721,27,83,27,1,46,43.4399318,2241.492528,35.506,2.89,Chain Pickerel
6811,25,58,384,5,28,53.34554783,22272.95515,36.95,2.62,Chain Pickerel
7399,23,44,167,6,16,60.30614858,7348.202951,35.394,2.44,Chain Pickerel
3241,16,14,732,7,8,25.3997025,10248.13726,27.448,2.32,Chain Pickerel
9093,18,20,268,2,4,31.81584926,5360.107024,25.004,2.26,Chain Pickerel
9582,23,44,50,5,13,64.8774673,2200.718299,34.394,2.395,Chain Pickerel
2170,31,126,76,3,90,72.46869029,9576.872591,42.618,3.55,Chain Pickerel
4938,27,83,708,1,51,100.7725948,58764.53618,35.506,2.965,Chain Pickerel
8142,30,114,243,6,77,100.5605616,27702.53548,44.34,3.355,Chain Pickerel
2556,17,17,65,3,7,32.07907676,1105.080101,24.726,2.305,Chain Pickerel
4819,24,51,146,2,21,40.93742798,7446.440591,32.672,2.515,Chain Pickerel
2521,30,114,737,4,78,53.89471615,84018.04493,42.34,3.37,Chain Pickerel
3612,30,114,196,3,75,138.5872579,22344.76854,41.34,3.325,Chain Pickerel
5643,17,17,14,2,8,20.20538558,238.8977543,23.726,2.32,Chain Pickerel
6377,21,33,135,2,3,46.03280621,4455.847324,28.838,2.245,Chain Pickerel
7521,28,92,593,1,57,30.42313643,54556.15903,36.784,3.055,Chain Pickerel
6042,30,114,152,8,79,126.0854686,17328.93355,46.34,3.385,Chain Pickerel
1154,23,44,218,5,16,49.55677591,9592.117544,34.394,2.44,Chain Pickerel
7567,31,126,285,1,87,105.4771558,35910.91091,40.618,3.505,Chain Pickerel
1162,30,114,36,6,73,136.9826313,4104.936732,44.34,3.295,Chain Pickerel
8364,15,11,733,2,9,19.70437911,8063.443384,21.17,2.335,Chain Pickerel
1964,17,17,298,5,10,21.09749412,5066.160348,26.726,2.35,Chain Pickerel
1450,21,33,155,8,4,42.55161597,5115.370597,34.838,2.26,Chain Pickerel
3730,31,126,322,2,84,152.7241682,40572.42374,41.618,3.46,Chain Pickerel
5755,30,114,24,6,74,45.26335453,2736.188696,44.34,3.31,Chain Pickerel
2992,30,114,475,5,78,53.0807472,54150.70222,43.34,3.37,Chain Pickerel
7005,27,83,281,8,45,60.63120456,23323.15769,42.506,2.875,Chain Pickerel
9638,19,24,16,8,4,33.10889421,384.6871652,32.282,2.26,Chain Pickerel
5855,29,103,9,6,66,124.5519834,927.8534317,43.062,3.19,Chain Pickerel
1276,15,11,109,2,11,16.75079997,1199.278599,21.17,2.365,Chain Pickerel
6530,30,114,443,5,77,135.9936221,50502.78397,43.34,3.355,Chain Pickerel
5010,16,14,203,5,13,24.33006428,2842.273272,25.448,2.395,Chain Pickerel
7837,15,11,618,2,13,17.27570195,6798.811747,21.17,2.395,Chain Pickerel
8590,24,51,412,7,16,40.35516072,21012.01318,37.672,2.44,Chain Pickerel
6825,26,65,329,2,33,27.67113777,21385.03457,35.228,2.695,Chain Pickerel
9340,15,11,146,2,11,21.86665794,1606.028364,21.17,2.365,Chain Pickerel
7925,31,126,209,4,87,44.49425359,26334.73783,43.618,3.505,Chain Pickerel
2777,31,126,556,5,84,54.23580756,70056.96979,44.618,3.46,Chain Pickerel
4595,22,38,35,3,6,36.11918558,1330.848083,31.116,2.29,Chain Pickerel
1259,25,58,197,5,24,78.36460764,11426.88461,36.95,2.56,Chain Pickerel
6715,16,14,61,6,13,21.15537213,854.4784653,26.448,2.395,Chain Pickerel
1529,24,51,638,4,20,26.96698887,32538.90184,34.672,2.5,Chain Pickerel
8529,17,17,141,1,5,31.2614399,2397.883421,22.726,2.275,Chain Pickerel
5773,30,114,395,4,76,61.97325774,45030.82771,42.34,3.34,Chain Pickerel
6534,21,33,320,5,2,49.55273343,10560.12822,31.838,2.23,Chain Pickerel
3553,24,51,162,8,18,74.22057516,8262.120993,38.672,2.47,Chain Pickerel
5192,26,65,100,1,30,79.96896136,6500.431194,34.228,2.65,Chain Pickerel
8257,29,103,751,2,69,39.6122579,77353.12502,39.062,3.235,Chain Pickerel
6212,24,51,122,1,17,41.09527823,6222.561691,31.672,2.455,Chain Pickerel
5929,30,114,225,3,77,136.4438053,25650.26507,41.34,3.355,Chain Pickerel
2192,23,44,34,5,10,54.46728244,1496.398503,34.394,2.35,Chain Pickerel
4719,16,14,406,1,9,25.51617679,5684.995011,21.448,2.335,Chain Pickerel
3733,17,17,194,5,5,29.7164995,3298.472574,26.726,2.275,Chain Pickerel
4920,30,114,288,6,73,84.57957564,32832.13231,44.34,3.295,Chain Pickerel
5250,16,14,490,6,8,23.97109218,6860.368381,26.448,2.32,Chain Pickerel
9843,21,33,468,8,6,46.84159922,15444.70772,34.838,2.29,Chain Pickerel
2285,21,33,146,4,3,36.85882079,4818.0861,30.838,2.245,Chain Pickerel
